px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.47353	-0.858291	-2.7319	1.25213	1.756	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.574461
6.43805	-1.01339	-2.74382	1.35656	1.76146	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0
6.32576	-1.09226	-2.61155	1.18818	1.18683	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	10.3356
6.27256	-1.23151	-2.62144	1.25162	1.18117	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0
6.36069	-1.43417	-2.70997	1.6054	1.74137	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	22.0008
6.36994	-1.59652	-2.73431	1.70091	1.73509	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0
6.30579	-1.68379	-2.54191	1.59983	1.3894	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	15.4006
6.29791	-1.83759	-2.59007	1.65705	1.36468	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0
6.34391	-1.99686	-2.6844	1.78741	1.46917	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	3.31903
6.36825	-2.14771	-2.7201	1.85178	1.45292	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0
6.35877	-2.27678	-2.60765	1.84517	1.31111	6.32593	-2.40018	6.35	-2.4	0	-2.72613	6.90245
6.38695	-2.4412	-2.65203	1.90032	1.28675	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0
6.43426	-2.59256	-2.67971	1.96553	1.27947	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.39385
6.47807	-2.75168	-2.7162	2.01667	1.25547	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0
6.49488	-2.86621	-2.61026	2.02516	1.1726	6.46536	-3.00452	6.45	-3	0	-2.99754	5.19703
6.52573	-3.01998	-2.65852	2.05107	1.13465	6.44119	-3.14955	6.45	-3.15	0	-2.99754	0
6.58503	-3.16613	-2.68197	2.09866	1.11759	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.648065
6.63164	-3.33073	-2.72595	2.12482	1.07869	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0
6.71648	-3.47997	-2.79759	2.18291	1.08354	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.20217
6.79074	-3.63779	-2.83545	2.21738	1.05561	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0
6.86066	-3.7623	-2.76758	2.25023	1.02038	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	2.18087
6.92949	-3.92295	-2.80596	2.26886	0.980217	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0
6.9985	-4.04231	-2.73206	2.29601	0.945349	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	2.37491
7.0582	-4.20407	-2.76389	2.29958	0.894745	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0
7.10972	-4.30142	-2.57887	2.31508	0.845805	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	9.46117
7.16617	-4.44588	-2.59481	2.31792	0.80089	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0
7.23984	-4.55434	-2.54286	2.34245	0.777218	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	1.32708
7.28958	-4.71047	-2.56465	2.32892	0.719042	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	0
7.39897	-4.84818	-2.68572	2.35943	0.715222	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.41526
7.45375	-5.0082	-2.70189	2.34072	0.655237	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	0
7.53083	-5.12201	-2.6572	2.3553	0.6309	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.42951
7.58413	-5.28816	-2.67714	2.32826	0.566703	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	0
7.67432	-5.40803	-2.66892	2.34415	0.549753	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.688862
7.74102	-5.55616	-2.68083	2.3306	0.504355	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0
7.818	-5.66609	-2.63185	2.34047	0.483936	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	1.16795
7.86973	-5.8241	-2.64214	2.3105	0.425493	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	0
7.99013	-5.95928	-2.83668	2.33494	0.437593	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	9.18085
8.0504	-6.11177	-2.85284	2.30856	0.387545	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0
8.14216	-6.233	-2.80999	2.3163	0.370907	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.21147
8.22161	-6.3773	-2.8186	2.30572	0.338817	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0
8.30124	-6.49011	-2.7611	2.3097	0.321604	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.17414
8.36136	-6.6475	-2.76962	2.28041	0.273197	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	0
8.44896	-6.7663	-2.7625	2.28667	0.264138	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.413421
8.52062	-6.90643	-2.76472	2.27236	0.234594	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0
8.59221	-7.01105	-2.73033	2.27348	0.222485	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.63119
8.64318	-7.15466	-2.73928	2.24406	0.181003	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0
8.75518	-7.28801	-2.88588	2.26058	0.195793	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	5.51318
8.81306	-7.44026	-2.90022	2.23104	0.155465	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0
8.87347	-7.55537	-2.75917	2.2167	0.124227	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	5.80414
8.93252	-7.70354	-2.76224	2.19238	0.0923334	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0
9.01103	-7.82329	-2.78448	2.19341	0.0899607	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.308278
9.05567	-7.96948	-2.79194	2.16173	0.0530023	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0
9.09118	-8.07694	-2.62964	2.13639	0.0143531	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	6.76866
9.14063	-8.21718	-2.62942	2.11294	-0.0103165	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0
9.2184	-8.34281	-2.68736	2.11596	-0.00296682	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.888026
9.25149	-8.48772	-2.69619	2.08122	-0.0379865	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0
9.2897	-8.6072	-2.58449	2.05433	-0.0721422	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	3.63324
9.32784	-8.74893	-2.58528	2.02715	-0.0955838	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0
9.46978	-8.91135	-2.92179	2.08487	-0.00301713	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	31.6047
9.51164	-9.0708	-2.94225	2.05327	-0.0346279	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0
9.54972	-9.19096	-2.84408	2.02867	-0.0665539	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	2.94715
9.59345	-9.33106	-2.84864	2.00895	-0.0831174	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0
9.62679	-9.45062	-2.77539	1.98554	-0.109312	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.72305
9.64582	-9.60327	-2.78759	1.94803	-0.141625	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0
9.71079	-9.74493	-2.84457	1.9509	-0.125864	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	1.00596
9.73167	-9.89798	-2.85564	1.9177	-0.152909	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0
9.74563	-10.0304	-2.74785	1.87835	-0.19645	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	3.75818
9.78045	-10.1707	-2.73899	1.86257	-0.201551	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0
9.81986	-10.3067	-2.73773	1.8499	-0.205615	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.487271
9.83007	-10.453	-2.74711	1.81818	-0.226955	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0
9.87223	-10.6014	-2.77988	1.81479	-0.212173	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.903465
9.89386	-10.7546	-2.78173	1.79264	-0.222598	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0
9.90073	-10.894	-2.70843	1.75552	-0.258594	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.97993
9.90428	-11.0469	-2.71168	1.72499	-0.274781	9.83614	-11.041	9.85	-11.05	0	-2.73073	0
9.92162	-11.1808	-2.71376	1.71028	-0.275144	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.0656551
9.91411	-11.3286	-2.7276	1.67689	-0.294427	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0
9.92843	-11.4689	-2.73988	1.66322	-0.291874	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.0925833
9.91207	-11.6176	-2.75357	1.62779	-0.312322	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0
9.849	-11.7293	-2.58554	1.53398	-0.427596	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	15.1499
9.82118	-11.8614	-2.5893	1.49769	-0.442251	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0
9.80299	-11.988	-2.58223	1.46941	-0.449996	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.125906
9.75431	-12.1307	-2.6051	1.42211	-0.473948	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0
9.69488	-12.2495	-2.53989	1.34894	-0.546652	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	4.64173
9.63917	-12.3748	-2.54731	1.30378	-0.563879	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0
9.53341	-12.4713	-2.452	1.18789	-0.689851	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	11.1232
9.45842	-12.5846	-2.4612	1.13485	-0.707534	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0
9.38667	-12.7026	-2.45272	1.08047	-0.729369	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.275633
9.30045	-12.8143	-2.4542	1.0262	-0.742978	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0
9.13895	-12.8869	-2.39637	0.853979	-0.938036	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	22.1448
9.00955	-12.981	-2.43564	0.77613	-0.965727	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	0
8.86608	-13.0566	-2.44398	0.663759	-1.04842	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	3.37903
8.74051	-13.1236	-2.44269	0.591986	-1.06197	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0
8.5902	-13.1731	-2.47594	0.474296	-1.1541	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	4.19177
8.45479	-13.2185	-2.49106	0.400703	-1.16786	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0
8.26562	-13.2406	-2.56437	0.252095	-1.28888	8.22926	-13.1698	8.2	-13.15	-2.72741	0	7.59276
8.11225	-13.2532	-2.56544	0.165422	-1.30362	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0
7.95272	-13.2557	-2.59242	0.0679759	-1.33787	7.82914	-13.0525	7.9	-13.15	-2.72986	0	1.14987
7.80414	-13.2447	-2.58855	-0.0167323	-1.34875	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0
7.72854	-13.2714	-2.45306	-0.0139924	-1.24335	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	8.43023
7.57436	-13.2687	-2.50109	-0.0808619	-1.24288	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0
7.43354	-13.248	-2.49933	-0.151026	-1.24131	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.764065
7.26916	-13.2309	-2.54771	-0.216287	-1.23402	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0
7.11435	-13.1677	-2.63896	-0.318045	-1.29073	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	3.8388
6.95958	-13.1335	-2.68888	-0.374334	-1.27844	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0
6.82771	-13.0863	-2.67097	-0.433776	-1.26387	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.342915
6.66402	-13.0361	-2.72057	-0.487903	-1.24508	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0
6.56786	-13.0087	-2.54142	-0.507726	-1.16695	6.40137	-13.0799	6.4	-13.05	-2.72678	0	9.78645
6.39931	-12.9696	-2.60603	-0.538893	-1.13054	6.26174	-13.0534	6.25	-13.05	-2.72678	0	0
6.28462	-12.9144	-2.54492	-0.580291	-1.09916	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.57365
6.1095	-12.8698	-2.61725	-0.599572	-1.05505	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	0
5.9727	-12.7569	-2.7797	-0.682212	-1.10675	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	7.01669
5.81116	-12.6925	-2.84242	-0.701497	-1.06823	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0
5.7115	-12.6302	-2.68136	-0.725994	-1.01162	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	8.16731
5.5549	-12.5633	-2.72293	-0.741761	-0.97091	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0
5.43299	-12.4469	-2.78803	-0.800939	-0.982985	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.02495
5.26922	-12.3726	-2.83234	-0.806871	-0.934124	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0
5.16507	-12.2787	-2.77576	-0.842845	-0.912598	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	1.05325
5.02448	-12.1881	-2.8027	-0.859503	-0.87871	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0
4.92683	-12.0752	-2.8206	-0.902112	-0.877377	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.400625
4.81358	-11.9873	-2.82958	-0.919638	-0.851175	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0
4.71774	-11.8587	-2.85238	-0.966734	-0.853257	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.155784
4.63407	-11.7302	-2.848	-1.01391	-0.853674	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0
4.57849	-11.628	-2.6921	-1.05553	-0.840796	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	5.28187
4.51581	-11.5089	-2.67483	-1.10122	-0.841107	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0
4.40386	-11.3257	-3.0058	-1.13977	-0.846325	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	24.6127
4.37276	-11.176	-2.99704	-1.20408	-0.869082	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0
4.3718	-11.0585	-2.76462	-1.27631	-0.89497	4.43713	-11.024	4.45	-11.05	0	1.81614	11.9462
4.36382	-10.9088	-2.74815	-1.34741	-0.918165	4.45136	-10.93	4.45	-10.95	0	1.81612	0
4.34237	-10.762	-2.73828	-1.40335	-0.924178	4.44745	-10.786	4.45	-10.8	0	2.72555	0.122566
4.35721	-10.6119	-2.72335	-1.47861	-0.95004	4.45788	-10.6457	4.45	-10.65	0	2.72554	0
4.35583	-10.468	-2.70893	-1.53599	-0.956278	4.46329	-10.5756	4.45	-10.5	0	2.729	0.275137
4.37703	-10.3187	-2.70406	-1.60419	-0.972627	4.44057	-10.3382	4.45	-10.35	0	2.72898	0
4.40039	-10.175	-2.68397	-1.66945	-0.986955	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.291955
4.45277	-10.0258	-2.68617	-1.74804	-1.01183	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0
4.48254	-9.88168	-2.69909	-1.79947	-1.00441	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.454355
4.54982	-9.73574	-2.70763	-1.87582	-1.02558	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0
4.5653	-9.57793	-2.76554	-1.89206	-0.969368	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	2.15485
4.64824	-9.43486	-2.77705	-1.96685	-0.990469	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0
4.72448	-9.30009	-2.77449	-2.0323	-1.00292	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.438417
4.83386	-9.1557	-2.80971	-2.11167	-1.02551	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0
4.91731	-9.03502	-2.81531	-2.17058	-1.03526	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.106848
5.00815	-8.92483	-2.81638	-2.22814	-1.04084	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0
5.07925	-8.79902	-2.81654	-2.24876	-0.986107	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.76199
5.20057	-8.67045	-2.84974	-2.3125	-0.993571	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0
5.30136	-8.56651	-2.85436	-2.36129	-0.990744	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.0772564
5.41549	-8.46017	-2.87597	-2.41368	-0.992288	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0
5.50236	-8.34986	-2.85019	-2.42614	-0.927861	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	2.24286
5.60608	-8.25168	-2.82953	-2.46974	-0.922031	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0
5.68129	-8.13171	-2.79714	-2.45777	-0.827123	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	4.53891
5.81502	-8.02029	-2.83151	-2.50177	-0.823867	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0
5.90881	-7.90805	-2.80705	-2.50056	-0.751237	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	2.75193
6.04223	-7.80124	-2.83563	-2.5376	-0.74582	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0
6.13235	-7.68908	-2.79697	-2.52381	-0.659217	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	3.95559
6.26077	-7.59049	-2.81128	-2.55528	-0.654117	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0
6.36084	-7.48599	-2.77836	-2.54793	-0.584329	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	2.68476
6.48273	-7.39609	-2.77741	-2.57507	-0.579778	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0
6.59898	-7.31299	-2.78629	-2.60014	-0.577914	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.717076
6.72985	-7.22155	-2.82056	-2.62184	-0.56986	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0
6.795	-7.09669	-2.72101	-2.55842	-0.418621	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	13.3824
6.91248	-7.00334	-2.72139	-2.573	-0.410778	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0
7.04451	-6.92589	-2.72916	-2.60025	-0.417999	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.0529053
7.17438	-6.82938	-2.74863	-2.6128	-0.407618	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0
7.26028	-6.71974	-2.67682	-2.56786	-0.298113	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	7.27169
7.38182	-6.62437	-2.68843	-2.57495	-0.289064	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0
7.53496	-6.57991	-2.75082	-2.64645	-0.382584	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	5.6493
7.65841	-6.50446	-2.76337	-2.66013	-0.377127	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0
7.77517	-6.42314	-2.73388	-2.65911	-0.343932	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.829964
7.89817	-6.35767	-2.71706	-2.67716	-0.343697	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0
8.01994	-6.28413	-2.69242	-2.67952	-0.316816	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.51737
8.15273	-6.20304	-2.70581	-2.68784	-0.307748	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0
8.23427	-6.1132	-2.6265	-2.64662	-0.218188	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	5.68593
8.35144	-6.02808	-2.64753	-2.64456	-0.205209	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0
8.50428	-5.97176	-2.70084	-2.68748	-0.257669	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	2.29589
8.64335	-5.89636	-2.71709	-2.69634	-0.252095	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0
8.73672	-5.80089	-2.62564	-2.65075	-0.157754	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	6.57415
8.86579	-5.71202	-2.64489	-2.64724	-0.145553	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0
8.95654	-5.62625	-2.58917	-2.61244	-0.0785948	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	3.35804
9.06919	-5.53624	-2.61048	-2.60194	-0.064339	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0
9.21307	-5.47406	-2.66564	-2.63931	-0.122587	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	3.73464
9.3444	-5.38505	-2.68499	-2.63554	-0.112155	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0
9.43073	-5.28189	-2.59666	-2.58206	-0.0196026	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	6.16506
9.55435	-5.18773	-2.61585	-2.57287	-0.00943565	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0
9.65136	-5.09239	-2.56262	-2.5351	0.0522749	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	3.05381
9.76792	-4.99207	-2.58173	-2.52081	0.0634112	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0
9.85968	-4.88766	-2.53753	-2.47752	0.125386	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	2.63901
9.96877	-4.78705	-2.55009	-2.46231	0.133381	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0
10.0481	-4.66995	-2.50868	-2.40757	0.203939	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	3.06421
10.1522	-4.54542	-2.54274	-2.37911	0.220399	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0
10.2363	-4.42606	-2.5303	-2.33645	0.263864	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	1.1678
10.3419	-4.28314	-2.58569	-2.30226	0.282337	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0
10.4639	-4.18967	-2.62259	-2.3223	0.227797	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.89917
10.5616	-4.04904	-2.66099	-2.29166	0.244543	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0
10.6604	-3.93404	-2.67046	-2.27769	0.244321	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.0857809
10.7576	-3.80328	-2.69498	-2.25606	0.251865	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0
10.8066	-3.65905	-2.64936	-2.17801	0.34959	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	5.1682
10.8838	-3.51963	-2.66811	-2.14794	0.359578	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0
10.9876	-3.42234	-2.7002	-2.17686	0.28489	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	3.40525
11.0633	-3.27229	-2.74862	-2.14542	0.300428	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0
11.1071	-3.11756	-2.72565	-2.07268	0.385846	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.94815
11.1738	-2.95539	-2.76142	-2.0373	0.398669	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0
11.2242	-2.80475	-2.76174	-1.99247	0.431505	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.665282
11.2807	-2.63727	-2.79734	-1.95633	0.442586	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0
11.2227	-2.43269	-2.76532	-1.77438	0.686593	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	29.4618
11.2357	-2.27737	-2.76383	-1.72734	0.695124	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0
11.3367	-2.1817	-2.71073	-1.81413	0.496326	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	20.2475
