px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
99.9829	16.9625	1.05656	-0.418797	0.178918	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0
100.057	16.9779	1.06894	-0.37086	0.190216	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.86473
101.184	16.5374	1.56239	-0.176599	0.191393	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0
101.138	16.5279	1.27816	-0.294552	0.0473933	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.647644
102.368	16.3901	1.61699	0.0795815	0.231381	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0
102.265	16.3829	1.20592	0.0459587	0.196241	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.82255
103.022	15.4047	0.730846	-1.07631	-0.558091	103.003	15.353	103.119	15.4967	1.11708	-0.508169	0
102.994	15.4712	1.10297	-0.624029	-0.014531	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	3.99742
104.082	15.244	1.31733	0.0504909	0.384854	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0
104.037	15.2367	1.27305	0.00814144	0.360093	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0.557338
105.524	14.4755	1.76587	-0.749398	-0.278729	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0
105.476	14.4779	1.75994	-0.691439	-0.20601	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.711551
106.815	14.0253	1.44515	-0.28809	0.163309	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0
106.77	14.0074	1.51857	-0.297917	0.192112	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.26027
108.078	13.6599	1.6486	-0.0859576	0.204147	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0
108.086	13.6611	1.63727	-0.0861517	0.20016	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.03257
109.53	13.572	1.76734	0.0732717	0.175977	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0
109.485	13.5662	1.59451	0.0597147	0.164023	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.403653
111.056	12.6141	1.75368	-0.883854	-0.492366	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	0
111.145	12.6666	2.1594	-0.616614	-0.140832	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	2.39687
112.899	12.4614	1.64941	-0.0373517	0.302551	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	0
112.904	12.4501	1.78631	-0.0380313	0.310518	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.200816
114.782	12.5478	2.27613	0.245147	0.291534	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0
114.786	12.5524	2.03538	0.252861	0.313893	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.371222
116.679	12.1242	1.97571	-0.328311	-0.222981	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0
116.723	12.1406	2.2672	-0.250942	-0.125147	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	0.53519
118.933	11.9926	2.60868	0.047343	0.141773	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0
118.904	11.9976	2.33876	0.0593404	0.143507	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.336232
120.701	12.2915	2.17358	0.260012	0.17918	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0
120.746	12.2951	2.27406	0.258055	0.174642	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.448459
123.525	12.8264	3.3306	0.082384	-0.0470358	123.568	12.8297	122.95	12.5114	2.29835	0.246599	0
123.425	12.8077	2.65236	0.0434288	-0.0822417	123.142	12.7694	122.95	12.5114	2.29835	0.246599	2.40537
124.919	12.775	1.96395	-0.0604613	-0.0954572	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0
125.028	12.789	2.58097	-0.0383423	-0.0559301	125.376	12.9964	125.242	12.8125	2.37624	0.369827	2.65417
127.826	13.3169	3.20902	0.393678	0.250486	127.853	13.3273	127.609	13.2365	2.44434	0.495787	0
127.753	13.3171	2.89243	0.436108	0.319269	127.506	13.153	127.609	13.2365	2.44434	0.495787	1.18738
129.955	13.7129	2.37085	0.225006	-0.0122852	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0
130.031	13.7213	2.50271	0.207693	-0.0264144	130.334	13.781	130.042	13.7853	2.50232	0.621879	1.3323
132.092	14.5023	2.55196	0.387421	0.103616	132.092	14.507	132.53	14.458	2.55028	0.74543	0
132.163	14.5072	2.76946	0.36189	0.0663959	132.447	14.3423	132.53	14.458	2.55028	0.74543	1.07234
135.043	15.0472	3.43516	0.0240326	-0.189319	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0
135.025	15.0308	2.92263	-0.0379127	-0.265799	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.973048
137.562	16.196	2.79425	0.597038	0.304049	137.561	16.2147	137.639	16.1592	2.61821	0.974442	0
137.594	16.1878	3.1554	0.512257	0.178377	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.454038
140.321	17.0149	3.12237	0.22086	-0.12647	140.331	17.008	140.242	17.1733	2.63994	1.07503	0
140.323	17.0125	3.04447	0.222405	-0.118787	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.0759357
142.887	17.9864	3.12706	0.370395	0.051256	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0
142.84	17.981	3.05913	0.376148	0.057947	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.518358
145.384	19.1595	3.26332	0.42881	0.0539722	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0
145.459	19.1705	3.22883	0.43659	0.0866927	145.789	19.3785	145.51	19.4754	2.66445	1.23795	1.72312
148.236	20.4719	3.5965	0.410007	0.0131078	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0
148.206	20.4695	3.21891	0.48223	0.14879	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.618714
150.678	22.1105	3.45181	0.62752	0.145434	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0
150.667	22.108	3.46994	0.61756	0.123733	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.0562862
153.415	23.4953	3.39778	0.406149	-0.0890826	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0
153.389	23.4851	3.17152	0.459929	0.00318472	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.312854
156.037	24.8058	3.41367	0.420247	-0.0246009	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0
156.018	24.8052	3.04385	0.477271	0.085356	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.510977
158.879	26.0252	3.64311	0.322727	-0.0698372	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0
158.889	26.024	3.33753	0.347369	-0.0072582	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.679032
161.414	27.4228	3.32904	0.531707	0.114207	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0
161.44	27.4316	3.14696	0.567455	0.184041	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.446976
163.628	28.7747	2.90852	0.559553	0.0627432	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0
163.741	28.7938	3.08891	0.523661	0.0249118	164.116	29.315	164.155	28.8064	2.64354	1.28825	2.97322
166.79	30.196	4.00362	0.310968	-0.12967	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0
166.716	30.1734	3.30456	0.390216	0.0187925	166.748	29.7121	166.809	30.0721	2.63006	1.22694	2.30859
169.104	31.3727	3.14265	0.47366	0.0602152	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0
169.123	31.3766	3.06597	0.482265	0.080646	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.164925
172.146	32.3366	3.68167	0.162825	-0.176882	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0
172.128	32.3194	3.15378	0.130599	-0.209589	172.135	32.6666	172.079	32.3873	2.58945	1.06126	1.09161
174.648	33.4518	3.05298	0.484814	0.148598	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0
174.629	33.4513	2.90591	0.505187	0.178967	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.10702
177.025	34.2088	2.80631	0.257058	-0.0952173	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0
177.038	34.2073	2.68315	0.248081	-0.09588	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.206156
180.112	35.134	3.59127	0.284671	-0.0124302	180.145	35.1423	179.799	35.1289	2.47883	0.732949	0
179.995	35.1167	2.8292	0.333305	0.0582065	179.543	35.4767	179.799	35.1289	2.47883	0.732949	3.27191
182.588	35.7541	3.07395	0.179525	-0.0753744	182.599	35.753	182.292	35.8114	2.42515	0.611338	0
182.496	35.734	2.65343	0.178161	-0.079007	182.047	36.2626	182.292	35.8114	2.42515	0.611338	1.95805
184.73	36.509	2.72117	0.382763	0.0995617	184.732	36.5155	184.73	36.37	2.36226	0.487877	0
184.727	36.5123	2.43874	0.412775	0.14315	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.205522
186.935	36.9472	2.57049	0.102212	-0.142158	186.946	36.9404	187.103	36.804	2.29017	0.365145	0
186.998	36.9575	2.56734	0.078022	-0.162296	187.296	36.9375	187.103	36.804	2.29017	0.365145	1.1345
189.454	37.3981	2.86335	0.210685	0.0230249	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0
189.475	37.4059	2.45154	0.2423	0.0491304	189.738	36.951	189.401	37.1147	2.20928	0.245623	0.830107
191.728	37.5682	2.59816	0.00227199	-0.13169	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0
191.696	37.5575	2.33114	-0.0224317	-0.169089	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.307231
193.479	37.2794	2.12304	-0.216593	-0.185679	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0
193.503	37.2855	2.22239	-0.200757	-0.159455	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.116453
195.954	37.3888	2.95118	0.229155	0.209535	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	0
195.818	37.396	2.2115	0.280107	0.271126	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	3.69865
197.72	37.7358	2.25819	0.218645	0.0656561	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0
197.672	37.7254	2.02777	0.212147	0.062651	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.514485
199.299	37.3047	1.77176	-0.362381	-0.328714	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0
199.315	37.3123	1.88705	-0.334251	-0.288855	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.0756513
201.504	36.9899	2.74848	-0.00681007	0.100801	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	0
201.34	36.9876	2.04572	-0.107983	-0.0693172	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	4.53212
202.965	36.4607	2.0173	-0.338627	-0.166874	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0
202.915	36.4452	1.75054	-0.417541	-0.29204	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.562381
204.002	36.179	1.14946	-0.306238	-0.0539155	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0
204.02	36.1606	1.46891	-0.250105	0.0667699	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	1.33524
